State,Objective 0,Objective 1
7,0.9082418550363568,0.08224974973498483
7,0.9207951306613422,0.06969479732983008
7,0.9211866256072812,0.06930153975584537
7,0.9082456895557857,0.08224127279739032
7,0.9228615788553469,0.06762462128320534
7,0.9212295766380105,0.06925648581989655
7,0.920798965180771,0.06968632039223559
7,0.9232530738012859,0.06723136370922063
7,0.9095495129056252,0.08093444713458843
7,0.9232960248320151,0.06718630977327181
7,0.9228654133747757,0.06761614434561085
7,0.9212334111574393,0.06924800888230205
7,0.9095533474250541,0.08092597019699393
7,0.9232998593514439,0.06717783283567731
7,0.9103461618670508,0.08012937720921072
7,0.9103499963864796,0.08012090027161622
7,0.9107929124993408,0.07967397691682078
7,0.9107967684449766,0.07966545261250339
7,0.9133556931941434,0.07710601544100947
7,0.9133595277135722,0.07709753850341496
7,0.9107729314813469,0.07967884781475376
7,0.9103595053154985,0.08008310615104434
7,0.9104024563462279,0.08003805221509552
7,0.9208383088439059,0.0695989711463145
7,0.9104062908656566,0.08002957527750103
7,0.9208421433633348,0.06959049420872
7,0.9208506134995278,0.06958188236385811
7,0.9208544694451636,0.06957335805954072
7,0.9212534199525801,0.06917065091453346
7,0.9083351965112317,0.08208663828986348
7,0.9233198681465847,0.06710047486790872
7,0.920888472136217,0.06953168588470875
7,0.9142819100228117,0.07613803435614183
7,0.921257254472009,0.06916217397693895
7,0.9228873688315857,0.06753177847968858
7,0.9083390524568675,0.0820781139855461
7,0.9189619006746272,0.07145514678786967
7,0.9229549203302218,0.06746150983808401
7,0.9208916520932025,0.06952465598241757
7,0.9233237026660136,0.06709199793031421
7,0.9208923280818528,0.06952316158039135
7,0.9142857659684474,0.07612951005182444
7,0.9190048517053566,0.07141009285192083
7,0.9228912033510146,0.06752330154209409
7,0.922958100287207,0.06745447993579283
7,0.9229587762758575,0.06745298553376661
7,0.9208955080388382,0.06951613167810017
7,0.9190086862247855,0.07140161591432635
7,0.9190171563609786,0.07139300406946444
7,0.9229619562328428,0.06744595563147543
7,0.9083152154932378,0.08209150918779645
7,0.9190210123066143,0.07138447976514704
7,0.9208684911182231,0.06953655678264171
7,0.9142619290048177,0.0761429052540748
7,0.9229349393122278,0.06746638073601698
7,0.9134490346690183,0.07694290399588812
7,0.9134528906146541,0.07693437969157073
7,0.9104262996607975,0.07995221730973244
7,0.9134290536510243,0.0769477748938211
7,0.9108177946067364,0.07955895973574773
7,0.9108607456374657,0.0795139057997989
7,0.9127679766560886,0.0776066010148978
7,0.9104301341802263,0.07994374037213793
7,0.9108645801568945,0.07950542886220441
7,0.9127718326017243,0.0775980767105804
7,0.9140756345253571,0.07629129841450141
7,0.9140794904709928,0.07628277411018403
7,0.9127479956380946,0.07761147191283078
7,0.9213467614274551,0.06900753946941211
7,0.9233456581228237,0.06700763206439196
7,0.9190286950199263,0.07132425794655776
7,0.9140556535073632,0.0762961693124344
7,0.9234132096214597,0.06693736342278737
7,0.9213506173730908,0.06899901516509473
7,0.9233494926422525,0.06699915512679748
7,0.9190325295393551,0.07131578100896326
7,0.9234170655670955,0.06692883911846999
7,0.9209184466376527,0.06942181124683623
7,0.9213267804094611,0.0690124103673451
7,0.9233932286034657,0.06694223432072036
7,0.9083600786186272,0.08197162110879043
7,0.9084030296493566,0.08192656717284161
7,0.9084068641687854,0.08191809023524711
7,0.9084153343049785,0.0819094783903852
7,0.9084191902506142,0.0819009540860678
7,0.919042038468374,0.07127798688839139
7,0.9190849894991033,0.07123293295244257
7,0.9190888240185322,0.07122445601484807
7,0.9108845889520354,0.07942807089443582
7,0.9105196411356724,0.07978910586461109
7,0.9108884234714641,0.07941959395684133
7,0.9105228210926577,0.07978207596231994
7,0.9105234970813081,0.0797805815602937
7,0.9134739167764138,0.07682788681481506
7,0.9105266770382934,0.07977355165800254
7,0.9135168678071431,0.07678283287886624
7,0.913520702326572,0.07677435594127174
7,0.913529172462765,0.07676574409640984
7,0.9104996601176785,0.07979397676254407
7,0.9135330284084008,0.07675721979209243
7,0.912792858763484,0.07749158383382476
7,0.9128358097942134,0.07744652989787593
7,0.9128396443136423,0.07743805296028144
7,0.9141005166327525,0.07617628123342837
7,0.9084268729639262,0.08184073226747852
7,0.9213716435348505,0.06889252228833907
7,0.9084307074833551,0.08183225532988403
7,0.9234380917288552,0.06682234624171433
7,0.9234810427595845,0.0667772923057655
7,0.9191088328136731,0.07114709804707949
7,0.9234848772790133,0.06676881536817102
7,0.9234933474152065,0.06676020352330911
7,0.9191126673331018,0.07113862110948498
7,0.9234972033608422,0.06675167921899171
7,0.9109779304269102,0.07926495944931448
7,0.910981786372546,0.07925643514499708
7,0.9135407111217129,0.07669699797350316
7,0.9084402164123739,0.08179446120931215
7,0.9135445456411416,0.07668852103590866
7,0.9084831674431033,0.08174940727336333
7,0.9084870019625321,0.08174093033576883
7,0.9109579494089163,0.07926983034724745
7,0.9128596531087831,0.07736069499251284
7,0.9135540545701605,0.07665072691533678
7,0.9135970056008899,0.07660567297938796
7,0.9136008401203187,0.07659719604179346
7,0.9235048860741542,0.06669145740040243
7,0.923508720593583,0.06668298046280792
7,0.9192021742885479,0.07098398660195814
7,0.9192060302341837,0.07097546229764075
7,0.919182193270554,0.07098885749989112
7,0.9085070107576729,0.08166357236800025
7,0.9085108452771018,0.08165509543040574
7,0.9235182295226019,0.06664518634223605
7,0.9235611805533313,0.06660013240628723
7,0.9235650150727601,0.06659165546869274
7,0.9110028125343058,0.07914994226824143
7,0.9110457635650351,0.07910488833229261
7,0.911049598084464,0.07909641139469811
7,0.9110580682206569,0.07908779954983619
7,0.9110619241662927,0.0790792752455188
7,0.9136208489154596,0.07651983807402488
7,0.9136246834348883,0.07651136113643037
7,0.9086003522325479,0.0815004609228789
7,0.923585023867901,0.06651429750092415
7,0.9086035321895332,0.08149343102058773
7,0.9086042081781835,0.08149193661856151
7,0.9235888583873297,0.06650582056332964
7,0.9086073881351688,0.08148490671627034
7,0.9110696068796047,0.07901905342692953
7,0.9085803712145539,0.08150533182081188
7,0.9110734413990336,0.07901057648933502
7,0.9137141903903344,0.07635672662890353
7,0.9137173703473197,0.07634969672661236
7,0.9137180463359702,0.07634820232458614
7,0.9137212262929555,0.07634117242229498
7,0.9136942093723405,0.07636159752683651
7,0.9110829503280525,0.07897278236876315
7,0.9111259013587818,0.07892772843281431
7,0.9111297358782107,0.07891925149521983
7,0.9236108138441398,0.06642145469740739
7,0.9236783653427758,0.0663511860558028
7,0.9236146483635687,0.06641297775981289
7,0.9236815452997611,0.06634415615351164
7,0.9236822212884116,0.06634266175148541
7,0.9236854012453968,0.06633563184919425
7,0.9236583843247819,0.06635605695373578
7,0.9086252343399432,0.08138544374180584
7,0.9086681853706726,0.08134038980585702
7,0.9086284142969286,0.08137841383951468
7,0.9086713653276579,0.08133335990356585
7,0.9086720198901015,0.08133191286826252
7,0.9086751998470868,0.08132488296597136
7,0.9111497446733514,0.07884189352745125
7,0.9111535791927803,0.07883341658985674
7,0.9086920286852423,0.08125455490049394
7,0.9086952086422276,0.08124752499820277
7,0.9086958632046711,0.08124607796289944
7,0.9237032474501713,0.06623616887472976
7,0.9086990431616564,0.08123904806060828
7,0.9237461984809007,0.06619111493878092
7,0.9123209329190247,0.07761550392066074
7,0.9237064274071565,0.06622913897243858
7,0.9237493784378858,0.06618408503648976
7,0.9237500330003295,0.06618263800118644
7,0.9237532129573147,0.06617560809889526
7,0.9112430861482264,0.0786787820823299
7,0.9123009519010308,0.07762037481859373
7,0.9071914393043261,0.08272937363777938
7,0.9112462661052116,0.07867175218003875
7,0.9112469420938621,0.07867025777801251
7,0.9071952952499619,0.082720849333462
7,0.9112501220508474,0.07866322787572134
7,0.9112231051302324,0.07868365298026286
7,0.9071714582863322,0.08273424453571236
7,0.9237700417954704,0.06610528003341785
7,0.9237732217524556,0.06609825013112668
7,0.9237738763148992,0.06609680309582334
7,0.9237770562718843,0.06608977319353218
7,0.911267968255622,0.07856376490125684
7,0.9072163214117216,0.08261435645670634
7,0.9113109192863512,0.07851871096530802
7,0.907259272442451,0.0825693025207575
7,0.9112711482126071,0.07855673499896569
7,0.9113140992433365,0.07851168106301687
7,0.91131475380578,0.07851023402771352
7,0.9072631069618797,0.08256082558316302
7,0.9113179337627653,0.07850320412542237
7,0.9237958317717092,0.06601243722990108
7,0.9237990117286946,0.06600540732760993
7,0.9237996662911381,0.06600396029230658
7,0.9238665632273304,0.06593513868600534
7,0.9238028462481234,0.06599693039001543
7,0.9238704191729662,0.06592661438168794
7,0.9238465822093365,0.06594000958393831
7,0.9113347626009208,0.07843287605994494
7,0.9113379425579061,0.07842584615765379
7,0.9113385971203497,0.07842439912235044
7,0.911341777077335,0.07841736922005928
7,0.9238914453347259,0.06582012150493229
7,0.9239343963654553,0.06577506756898346
7,0.9239382308848841,0.06576659063138897
7,0.9239467010210773,0.06575797878652706
7,0.9239505569667131,0.06574945448220967
7,0.9114312840327811,0.07826273471253244
7,0.9114351399784169,0.07825421040821505
7,0.9114113030147871,0.07826760561046542
7,0.9118092373767522,0.0778403188953074
7,0.923958239680025,0.06568923266362038
7,0.911813093322388,0.07783179459099
7,0.9239620741994538,0.06568075572602587
7,0.9117892563587583,0.07784518979324039
7,0.9239715831284728,0.065642961605454
7,0.9240145341592022,0.06559790766950518
7,0.924018368678631,0.06558943073191069
7,0.9067761754883609,0.08283060509973156
7,0.9114561661401765,0.07814771753145938
7,0.9067800314339967,0.08282208079541417
7,0.9114991171709059,0.07810266359551056
7,0.9115029516903347,0.07809418665791606
7,0.9115114218265278,0.07808557481305416
7,0.9115152777721636,0.07807705050873676
7,0.9067561944703669,0.08283547599766454
7,0.9118900136461474,0.0776868708057562
7,0.9118938695917832,0.0776783465014388
7,0.9118700326281535,0.07769174170368917
7,0.9052622421216379,0.08429917175848753
7,0.9118341194841477,0.07772530171423436
7,0.9052660980672735,0.08429064745417014
7,0.9065698999909063,0.08298386915809114
7,0.9240383774737718,0.0655120727641421
7,0.9065737559365421,0.08297534485377374
7,0.9052422611036439,0.08430404265642051
7,0.9240422119932007,0.0655035958265476
7,0.9115229604854755,0.07801682869014748
7,0.9065499189729124,0.08298874005602412
7,0.9115267950049044,0.07800835175255298
7,0.9115363039339233,0.0779705576319811
7,0.9115792549646526,0.07792550369603228
7,0.9115830894840814,0.07791702675843779
7,0.9240641674500107,0.06541922996062534
7,0.9241317189486468,0.06534896131902077
7,0.9240680019694395,0.06541075302303084
7,0.9241355748942826,0.06534043701470336
7,0.9052871242290332,0.08418415457741449
7,0.9053300752597626,0.08413910064146567
7,0.9241117379306528,0.06535383221695373
7,0.9053339097791915,0.08413062370387117
7,0.9065947820983018,0.0828688519770181
7,0.9253339123195387,0.06411457799038399
7,0.9253377682651744,0.06410605368606659
7,0.9253139313015447,0.06411944888831696
7,0.9053539185743323,0.08405326573610257
7,0.9053577530937611,0.08404478879850807
7,0.9241566010560422,0.06523394413794771
7,0.9241995520867716,0.06518889020199889
7,0.9242033866062004,0.0651804132644044
7,0.9253587944269341,0.06399956080931093
7,0.9254017454576635,0.06395450687336211
7,0.9254055799770923,0.06394602993576762
7,0.9054472600492072,0.08389015429098123
7,0.905451115994843,0.08388162998666383
7,0.9242233954013412,0.0651030552966358
7,0.9054272790312132,0.08389502518891422
7,0.9242272299207701,0.0650945783590413
7,0.9254255887722331,0.06386867196799903
7,0.925429423291662,0.06386019503040452
7,0.92424918537758,0.06501021249311904
7,0.9242530198970089,0.06500173555552455
7,0.9054721421566027,0.0837751371099082
7,0.905515093187332,0.08373008317395936
7,0.9055189277067609,0.08372160623636488
7,0.9055273978429539,0.08371299439150294
7,0.9055312537885897,0.08370447008718555
7,0.9247222812856826,0.06451063044825539
7,0.9247261372313184,0.064502106143938
7,0.9254513787484719,0.06377582916448227
7,0.9255189302471081,0.06370556052287768
7,0.9254552132679008,0.06376735222688777
7,0.9255227861927438,0.0636970362185603
7,0.9247023002676886,0.06451550134618837
7,0.9254989492291141,0.06371043142081066
7,0.9242730286921498,0.06492437758775596
7,0.9242768632115785,0.06491590065016145
7,0.9055389365019018,0.08364424826859627
7,0.9055427710213305,0.08363577133100178
7,0.9055522799503494,0.0835979772104299
7,0.9055952309810787,0.08355292327448108
7,0.9055990655005076,0.08354444633688658
7,0.924747163393078,0.06439561326718234
7,0.9247901144238074,0.06435055933123351
7,0.9247939489432362,0.06434208239363902
7,0.9255438123545034,0.06359054334180463
7,0.9255867633852328,0.0635454894058558
7,0.9255905979046617,0.06353701246826131
7,0.9255990680408549,0.06352840062339941
7,0.9256029239864907,0.06351987631908201
7,0.9056190742956485,0.08346708836911798
7,0.9056229088150772,0.0834586114315235
7,0.924813957738377,0.06426472442587043
7,0.9248177922578059,0.06425624748827594
7,0.9256106066998026,0.06345965450049272
7,0.9256144412192313,0.06345117756289823
7,0.9260573573320927,0.06300425420810278
7,0.9260612132777285,0.0629957299037854
7,0.9260373763140988,0.06300912510603576
7,0.9256239501482504,0.06341338344232636
7,0.9256669011789798,0.06336832950637754
7,0.9256707356984086,0.06335985256878304
7,0.9057124157705233,0.08330397692399664
7,0.9057155957275086,0.08329694702170548
7,0.9057162717161591,0.08329545261967924
7,0.924839747714616,0.06417188162235368
7,0.9057194516731444,0.08328842271738808
7,0.9248435822340447,0.06416340468475919
7,0.9056924347525294,0.08330884782192963
7,0.9256907444935494,0.06328249460101446
7,0.9260822394394882,0.06288923702702974
7,0.9261251904702176,0.0628441830910809
7,0.9256945790129782,0.06327401766341995
7,0.9261290249896463,0.06283570615348642
7,0.9057372978779188,0.0831889597429236
7,0.9057802489086482,0.08314390580697478
7,0.9057404778349042,0.08318192984063244
7,0.9057834288656335,0.0831368759046836
7,0.905784083428077,0.08313542886938029
7,0.9057872633850623,0.08312839896708912
7,0.9261490337847872,0.06275834818571784
7,0.9257165344697883,0.06318965179749768
7,0.9257840859684241,0.0631193831558931
7,0.9261528683042161,0.06274987124812333
7,0.9257203689892171,0.0631811748599032
7,0.9257872659254095,0.06311235325360193
7,0.9257879419140599,0.06311085885157572
7,0.9257911218710453,0.06310382894928454
7,0.9257641049504302,0.06312425405382609
7,0.9058174362090244,0.08306432298014116
7,0.9058212921546602,0.08305579867582377
7,0.9057974551910305,0.08306919387807414
7,0.9261748237610261,0.06266550538220107
7,0.9262423752596621,0.06259523674059649
7,0.9043035028423017,0.08453288963889713
7,0.9261786582804549,0.06265702844460658
7,0.9262462312052979,0.0625867124362791
7,0.9043073587879373,0.08452436533457974
7,0.9262223942416682,0.06260010763852945
7,0.9042835218243077,0.08453776053683011
7,0.9262672573670576,0.06248021955952343
7,0.904328384949697,0.08441787245782409
7,0.926310208397787,0.06243516562357461
7,0.9043713359804264,0.08437281852187527
7,0.9263140429172158,0.062426688685980114
7,0.926322513053409,0.06241807684111821
7,0.9043751704998553,0.08436434158428077
7,0.9263263689990446,0.06240955253680082
7,0.9263340517123566,0.062349330718211526
7,0.9263378862317855,0.062340853780617024
7,0.9263473951608044,0.06230305966004516
7,0.9263903461915337,0.06225800572409634
7,0.9263941807109626,0.06224952878650184
7,0.9264141895061034,0.062172170818733254
7,0.9026515224162656,0.08593311281608824
7,0.9264180240255322,0.06216369388113875
7,0.903959180285534,0.08461781021569187
7,0.9038882390263363,0.08463412110084931
7,0.9264399794823422,0.062079328015216484
7,0.9038920949719721,0.08462559679653192
7,0.9265075309809783,0.06200905937361191
7,0.9264438140017711,0.062070851077621995
7,0.9265107109379636,0.062002029471320746
7,0.926511386926614,0.06200053506929452
7,0.9265145668835993,0.06199350516700335
7,0.9038682580083424,0.08463899199878229
7,0.9264875499629843,0.062013930271544886
7,0.9027532886765165,0.08570813906034334
7,0.9265324130883736,0.061894042192538856
7,0.926575364119103,0.061848988256590035
7,0.926535593045359,0.06188701229024769
7,0.9265785440760884,0.06184195835429887
7,0.9265791986385319,0.06184051131899554
7,0.9265823785955173,0.061833481416704375
7,0.9265992074336727,0.06176315335122695
7,0.902836540343835,0.08552409534858195
7,0.9266023873906581,0.06175612344893579
7,0.9266030419531015,0.06175467641363245
7,0.9034058507652901,0.08494927549500689
7,0.9266062219100869,0.061747646511341285
7,0.9266249974099116,0.06167031054771019
7,0.926628177366897,0.06166328064541903
7,0.9266288319293404,0.06166183361011569
7,0.926695728865533,0.061593012003814444
7,0.9266320118863258,0.061654803707824536
7,0.9266995848111688,0.06158448769949705
7,0.926675747847539,0.06159788290174742
7,0.9029166781375817,0.08534693544910366
7,0.9029383066040859,0.08529912159283703
7,0.903507617025541,0.08472430173926197
7,0.9267206109729285,0.06147799482274139
7,0.9267635620036578,0.06143294088679257
7,0.9267673965230867,0.06142446394919807
7,0.9267758666592797,0.06141585210433617
7,0.9267797226049155,0.06140732780001878
7,0.9021241826481928,0.08606166573501628
7,0.9034318405174613,0.08474636313461989
7,0.9022165478494014,0.08595819810599302
7,0.9035242057186699,0.08464289550559662
7,0.9014865618621656,0.08666063055327469
7,0.9030184443978326,0.08512196169335876
7,0.9267874053182275,0.061347105981429485
7,0.9267912398376563,0.06133862904383498
7,0.9268007487666752,0.06130083492326312
7,0.9268436997974046,0.061255780987314296
7,0.9268475343168334,0.0612473040497198
7,0.9268675431119742,0.06116994608195121
7,0.926871377631403,0.06116146914435671
7,0.9015883281224165,0.08643565679752978
7,0.9268933330882131,0.06107710327843444
7,0.9269608845868491,0.06100683463682987
7,0.9268971676076418,0.061068626340839954
7,0.9269647405324849,0.060998310332512476
7,0.9269409035688552,0.061011705534762845
7,0.901671579789735,0.0862516130857684
7,0.9269857666942446,0.060891817455756815
7,0.927028717724974,0.06084676351980799
7,0.9270325522444027,0.0608382865822135
7,0.9016927831369294,0.08616683069649785
7,0.9017517175834817,0.0860744531862901
7,0.9270525610395436,0.06076092861444491
7,0.9270563955589725,0.06075245167685041
7,0.900959222094093,0.08678918347220271
7,0.9270783510157825,0.06066808581092814
7,0.9270821855352113,0.06065960887333365
7,0.9271021943303521,0.060582250905565065
7,0.927106028849781,0.06057377396797056
7,0.9005278225828294,0.0868943484336843
7,0.8987953969241665,0.08835586532104306
7,0.9001030547934351,0.08704056272064666
7,0.9001125587668641,0.08699557989563647
7,0.8989320877905307,0.08805368405284925
7,0.898980414851736,0.08794684785353675
7,0.8994835718689281,0.08741334079360714
7,0.8990605526454827,0.08776968795405847
7,0.8991171057181001,0.08764466658534294
7,0.8996202627352923,0.08711115952541333
7,0.8983357219086351,0.08838237510323495
7,0.8996433797779035,0.08706707250283856
7,0.8995852189987915,0.08712413281456449
7,0.8975642829658036,0.08912469585187495
7,0.8991972435118468,0.08746750668586466
7,0.8980870823060565,0.08852853561293139
7,0.9277359798739919,0.05880434886389411
7,0.9277398358196276,0.058795824559576715
7,0.927715998855998,0.05880921976182708
7,0.8977009738321676,0.08882251458368114
7,0.8977493008933729,0.08871567838436865
7,0.9277608619813873,0.05868933168282106
7,0.9278038130121167,0.05864427774687223
7,0.9278076475315455,0.058635800809277744
7,0.8978366576448303,0.08858958320145266
7,0.9278276563266864,0.058558442841509156
7,0.9278314908461152,0.05854996590391465
7,0.9271243488401358,0.05920040132176552
7,0.9271282047857716,0.05919187701744813
7,0.9278534463029252,0.05846560003799239
7,0.9279209978015612,0.058395331396387806
7,0.9278572808223541,0.058457123100397905
7,0.927924853747197,0.05838680709207042
7,0.9279010167835673,0.05840020229432078
7,0.9271492309475313,0.05908538414069247
7,0.9271921819782607,0.05904033020474364
7,0.9271960164976895,0.05903185326714915
7,0.9279458799089567,0.05828031421531476
7,0.9279888309396861,0.05823526027936593
7,0.927992665459115,0.05822678334177144
7,0.9272160252928303,0.058954495299380565
7,0.9272198598122592,0.05894601836178606
7,0.9280126742542558,0.058149425374002854
7,0.9280165087736846,0.05814094843640835
7,0.928459424886546,0.057694025081612914
7,0.9284632808321818,0.05768550077729552
7,0.928439443868552,0.05769889597954589
7,0.9272418152690691,0.05886165249586381
7,0.927245649788498,0.05885317555826931
7,0.9284843069939415,0.05757900790053986
7,0.9285272580246708,0.05753395396459104
7,0.9285310925440996,0.05752547702699654
7,0.9285511013392405,0.057448119059227955
7,0.9285549358586693,0.05743964212163345
7,0.9281893334798628,0.05780212412711207
7,0.9281931894254986,0.057793599822794674
7,0.9281693524618688,0.05780699502504504
7,0.8966055436864674,0.08935841373228455
7,0.8928281413143679,0.09311779378582823
7,0.9285768913154793,0.0573552762557112
7,0.9286444428141154,0.05728500761410661
7,0.9285807258349081,0.057346799318116704
7,0.9286482987597511,0.05727648330978922
7,0.9286244617961215,0.05728987851203959
7,0.9286693249215108,0.05716999043303356
7,0.9287122759522402,0.057124936497084736
7,0.928716110471669,0.05711645955949024
7,0.9287361192668099,0.05703910159172165
7,0.9287399537862386,0.05703062465412715
7,0.8926205077064887,0.09312976816236516
7,0.8909088524112434,0.09482914884409603
7,0.8922720514155296,0.09346507186614719
7,0.8922165102805119,0.09351384624369963
7,0.8930131592419374,0.09270877631832192
7,0.8960226905690301,0.08968541455012066
7,0.896190279870502,0.08945964519423673
7,0.8930808178900127,0.09255920395388008
7,0.8930932970356841,0.09253161641884364
7,0.9289127784924168,0.05669180034483087
7,0.9289166344380526,0.05668327604051348
7,0.9288927974744229,0.05669667124276384
7,0.893551586326922,0.09200747000354703
7,0.8907012188033642,0.09484112322063297
7,0.8920088766726326,0.09352582062023657
7,0.890352762512405,0.095176426924415
7,0.8916604203816735,0.09386112432401861
7,0.9289376605998123,0.05657678316375782
7,0.8910938703388128,0.09442013137658972
7,0.8958150569611507,0.0896973889266576
7,0.9289806116305417,0.056531729227809
7,0.9289844461499706,0.0565232522902145
7,0.8954666006701916,0.09003269263043963
7,0.9290044549451113,0.056445894322445914
7,0.9290082894645402,0.05643741738485141
7,0.8911615289868882,0.09427055901214788
7,0.8911740081325595,0.09424297147711144
7,0.8932658358175821,0.09215018648637378
7,0.8932783149632535,0.09212259895133734
7,0.8932814949202388,0.09211556904904618
7,0.9290302449213502,0.05635305151892916
7,0.9290977964199862,0.05628278287732457
7,0.929034079440779,0.05634457458133466
7,0.929101652365622,0.05627425857300718
7,0.9290778154019923,0.056287653775257546
7,0.8933439527190427,0.09201944438008397
7,0.8937366042544913,0.09159845253604072
7,0.9291226785273817,0.056167765696251516
7,0.9291656295581111,0.056122711760302695
7,0.9291694640775399,0.0561142348227082
7,0.8938042629025666,0.09144888017159888
7,0.893816742048238,0.09142129263656244
7,0.9291894728726807,0.05603687685493961
7,0.9291933073921096,0.05602839991734511
7,0.8913465469144576,0.09386154154464159
7,0.8939892808301361,0.09103986270409259
7,0.8940017599758074,0.09101227516905613
7,0.8940049399327927,0.09100524526676498
7,0.8940694186238828,0.0908627028046143
7,0.8945235168477674,0.09029627508770596
7,0.8893940232330688,0.0954101448048246
7,0.8941899578603622,0.09059622779925869
7,0.8942544365514522,0.090453685337108
7,0.8942576165084375,0.09044665543481684
7,0.8942700956541089,0.0904190678997804
7,0.8890434247567546,0.09549561239181624
7,0.8889787594171036,0.09551137626677678
7,0.8880846854774184,0.09572933027222584
7,0.8880200201377672,0.09574509414718638
7,0.8876694216614531,0.09583056173417802
7,0.8867106823821168,0.09606427961458762
7,0.7195303198999354,0.10238401171179229
7,0.7195103388819414,0.10238888260972526
7,0.719545693078312,0.10230678865129111
7,0.7195981530380602,0.10222394059477041
7,0.7196219963526299,0.10213810568940732
7,0.7197153378275047,0.10197499424428598
7,0.7197191937731404,0.1019664699399686
7,0.7196953568095108,0.10197986514221896
7,0.7197402199349003,0.10185997706321293
7,0.7197433998918856,0.10185294716092178
7,0.7197870054850584,0.10180644618966961
7,0.7198070142801992,0.10172908822190102
7,0.719810848799628,0.10172061128430653
7,0.718306424899283,0.10320390695918646
7,0.718286443881289,0.10320877785711945
7,0.7183742580374078,0.10304383584216459
7,0.7183981013519776,0.1029580009368015
7,0.7178911610833177,0.10330513842113864
7,0.7185715806205991,0.10261772959220189
7,0.7178711800653238,0.10331000931907162
7,0.7176848855858632,0.10345840247949822
7,0.7184815345472886,0.10265333255412051
7,0.7176649045678692,0.1034632733774312
7,0.7177097676932587,0.10334338529842518
7,0.7165661015897999,0.10435616330807092
7,0.7165871277515596,0.10424967043131526
7,0.7166339133017178,0.10419613955777195
7,0.7166462393835467,0.10417900340859264
7,0.7166539220968586,0.10411878159000337
7,0.7166672655453064,0.10407251053183697
7,0.7167140510954645,0.10401897965829365
7,0.7167378944100342,0.10393314475293058
7,0.7168305813224656,0.10377148034311257
7,0.7168344372681014,0.10376295603879518
7,0.7168106003044716,0.10377635124104555
7,0.716895234503605,0.10361843912838187
7,0.7168984144605904,0.10361140922609072
7,0.7169022489800192,0.10360293228849621
7,0.7169362777496173,0.10353033199723086
7,0.7169190778181747,0.10353260422301878
7,0.7154184884372585,0.10500742296030421
7,0.7153985074192646,0.10501229385823718
7,0.7154433705446541,0.10489240577923119
7,0.7154901560948121,0.10483887490568784
7,0.715510164889953,0.10476151693791927
7,0.7150741658804909,0.10509234353709895
7,0.7150070805669291,0.105100130117939
7,0.7156875001042105,0.10441272128900224
7,0.7156636631405806,0.10442611649125261
7,0.7140316637325386,0.10582146877051075
7,0.7145468261124182,0.10522089645602697
7,0.7141334299927895,0.10559649501476583
7,0.7142198616170934,0.1054054214007133
7,0.7134241861707191,0.10612718158891705
7,0.7127865653846919,0.10672614640717547
7,0.7128667031784387,0.10654898650769717
7,0.7129095349921372,0.10641639026216002
7,0.713051721106008,0.10613996904019088
7,0.712989211603855,0.10615226687882183
7,0.7122592256166193,0.1068546993261035
7,0.7116428081777864,0.10736888175509136
7,0.7118651651478483,0.10687114839878516
7,0.711227544361821,0.10747011321704354
7,0.7100954004466928,0.10842138117494382
7,0.7101755382404396,0.10824422127546554
7,0.7102320913130571,0.10811919990675001
7,0.7107002045937484,0.10759866613597158
7,0.7105097257702819,0.10768776633394209
7,0.7103637361249944,0.10782817390566808
7,0.7096357254311614,0.10844789095713572
7,0.7089516432397873,0.10906411652285973
7,0.48754895613607135,0.1285073348994631
7,0.4297992478626006,0.12820436896360285
7,0.4292431579637622,0.12855164704392183
7,0.42702733294617645,0.1298605837443591
7,0.4278231073782418,0.12897785830688144
7,0.42747465108728266,0.12931316201066348
7,0.4268196993382972,0.12987255812089604
7,0.4264712430473381,0.13020786182467808
7,0.4272800095218211,0.12930199391241098
7,0.42826898451175355,0.12824780646992825
7,0.4268869837792155,0.1296086192782604
7,0.4280757839538865,0.12841926847493332
7,0.4258835757392708,0.130503319092275
7,0.42707237591394187,0.1293139682889479
7,0.426567221863304,0.12981567628766688
7,0.42667935017133624,0.12962059365479736
7,0.4256759421313916,0.13051529346881194
7,0.4271396603548602,0.12905002944631228
7,0.42532748584043245,0.13085059717259398
7,0.42681989843894863,0.12925708645571876
7,0.42693202674698094,0.12906200382284921
7,0.424018148084782,0.1311697826399952
7,0.20439916751355286,0.13163172720928543
7,0.20383729519809302,0.13190352685586088
7,0.19963035435624232,0.1324373108276475
7,0.1938387054151835,0.1328578304718856
7,0.18924299630819227,0.1330962208111185
7,0.18865504545044387,0.13323954927509163
7,0.1886922665508082,0.13315180180229366
7,0.1850153678318287,0.13460342385391783
7,0.18064951483418829,0.1355357499158963
7,0.1808232788746135,0.13515161131542608
7,0.1722865008266143,0.135881525201253
7,0.17023673823395558,0.13624924339542396
7,0.16865628418485895,0.13615791301618582
7,0.16868392907108395,0.1357523387648971
7,0.1673326969712255,0.13695717972720453
7,0.14749253711224056,0.13656254991986927
7,0.14695516102251063,0.13678598115190405
7,0.1462537471497822,0.13718014128204287
7,0.14528990972223887,0.13687632612151104
7,0.14393765674480058,0.13774474914985033
7,0.14405111975978055,0.13749391748368464
7,0.14334970588705215,0.13788807761382346
7,0.14427033294101552,0.13696206845918835
8,0.4905243049189988,0.0634824013233297
8,0.4905590618412477,0.0634391253844283
8,0.49058414775087766,0.06341399422005917
