State,Action,Objective 0,Objective 1
7,0,2.8744,2.276
7,0,2.8772,2.2732
7,0,2.0297,2.6778
7,0,2.1251,2.6605
7,0,2.8833,2.2669
7,0,2.8824,2.2678
7,0,2.013,2.6831
7,0,2.0041,2.6846
7,0,2.8885,2.2615
7,0,2.0155,2.6825
7,0,2.0077,2.6841
7,0,2.0049,2.6845
7,0,2.872,2.2784
7,0,2.8815,2.2689
7,0,2.0175,2.6822
7,0,2.0991,2.6674
7,0,2.1229,2.6613
7,0,2.0382,2.6743
7,0,2.0169,2.6824
7,0,2.0142,2.6829
7,0,2.0081,2.684
7,0,2.1727,2.6379
7,0,2.0105,2.6835
7,0,2.0044,2.6846
7,0,2.0282,2.6785
7,0,2.0216,2.6812
7,0,2.1179,2.6634
7,0,2.0042,2.6847
7,0,2.018,2.6821
7,0,2.8817,2.2686
7,0,2.1217,2.662
7,0,2.8782,2.2722
7,0,2.8876,2.2624
7,0,2.8895,2.2605
7,0,2.0098,2.6837
7,0,2.8753,2.2751
7,0,2.0019,2.685
7,0,2.8808,2.2695
7,0,2.8827,2.2676
7,0,2.0257,2.6798
7,0,2.0042,2.6845
7,0,2.018,2.6819
7,0,2.1756,2.6363
7,0,2.0065,2.6842
7,0,2.0222,2.681
7,0,2.0178,2.682
7,0,2.0075,2.684
7,0,2.109,2.6656
7,0,2.8763,2.2741
7,0,2.0073,2.6841
7,0,2.0499,2.6688
7,0,2.0057,2.6845
7,0,2.0275,2.6789
7,0,2.0167,2.6823
7,0,2.8745,2.2759
7,0,2.1292,2.6589
7,0,2.869,2.2813
7,0,2.8825,2.2677
7,0,2.1765,2.6361
7,0,2.0233,2.6805
7,0,2.0202,2.6815
7,0,2.8739,2.2765
7,0,2.0165,2.6824
7,0,2.8886,2.2614
7,0,2.1299,2.6585
7,0,2.117,2.6639
7,0,2.0087,2.6838
7,0,2.0017,2.6849
7,0,2.02,2.6816
7,0,2.8851,2.265
7,0,2.0506,2.6678
7,0,2.0112,2.6834
7,0,2.0085,2.6839
7,0,2.0222,2.6808
7,0,2.8702,2.2802
7,0,2.0247,2.6802
7,0,2.0034,2.6848
7,0,2.0032,2.6849
7,0,2.017,2.6823
7,0,2.1359,2.6556
7,0,2.0168,2.6824
7,0,2.884,2.2662
7,0,2.106,2.6661
7,0,2.8754,2.275
7,0,2.0165,2.6822
7,0,2.0062,2.6842
7,0,2.002,2.6849
7,0,2.0231,2.6806
7,0,2.0387,2.6743
7,0,2.8866,2.2635
7,0,2.1787,2.6351
7,0,2.0088,2.6839
7,0,2.8778,2.2726
7,0,2.0182,2.6821
7,0,2.8683,2.2819
7,0,2.8892,2.2608
7,0,2.8858,2.2644
7,0,2.0223,2.6809
7,0,2.0135,2.6829
7,0,2.8795,2.2708
7,0,2.0022,2.6849
7,0,2.0145,2.6827
7,0,2.0313,2.6773
7,0,2.8856,2.2645
7,0,2.0243,2.6804
7,0,2.0255,2.6799
7,0,2.8823,2.268
7,0,2.0143,2.6828
7,0,2.0082,2.6839
7,0,2.0168,2.6822
7,0,2.8788,2.2716
7,0,2.8849,2.2653
7,0,2.0053,2.6845
7,0,2.0018,2.685
7,0,2.0063,2.6843
7,0,2.8717,2.2787
7,0,2.1799,2.6344
7,0,2.0088,2.6837
7,0,2.1708,2.6386
7,0,2.0198,2.6815
7,0,2.011,2.6833
7,0,2.0025,2.6849
7,0,2.8764,2.274
7,0,2.8871,2.263
7,0,2.1453,2.6504
7,0,2.0243,2.6802
7,0,2.0058,2.6844
7,0,2.0255,2.6797
7,0,2.003,2.6848
7,0,2.8727,2.2777
7,0,2.8803,2.2701
7,0,2.008,2.684
7,0,2.8691,2.2812
7,0,2.0482,2.6696
7,0,2.0191,2.6817
7,0,2.015,2.6827
7,0,2.0078,2.6841
7,0,2.016,2.6825
7,0,2.8873,2.2627
7,0,2.0303,2.6777
7,0,2.8703,2.2801
7,0,2.0199,2.6816
7,0,2.8779,2.2725
7,0,2.1675,2.6395
7,0,2.0393,2.6741
7,0,2.0111,2.6834
7,0,2.8859,2.2643
7,0,2.8682,2.2821
7,0,2.1072,2.6659
7,0,2.0136,2.6828
7,0,2.8805,2.2698
7,0,2.0271,2.6791
7,0,2.0311,2.6772
7,0,2.0102,2.6836
7,0,2.0033,2.6848
7,0,2.8742,2.2762
7,0,2.0253,2.6798
7,0,2.0244,2.6803
7,0,2.0229,2.6807
7,0,2.0031,2.6849
7,0,2.8883,2.2617
7,0,2.0213,2.6811
7,0,2.0125,2.6831
7,0,2.0123,2.6832
7,0,2.138,2.6546
7,0,2.0148,2.6826
7,0,2.8718,2.2786
7,0,2.8684,2.2818
7,0,2.0199,2.6814
7,0,2.0158,2.6824
7,0,2.1635,2.6417
7,0,2.1524,2.6473
7,0,2.0105,2.6836
7,0,2.0295,2.6778
7,0,2.8708,2.2796
7,0,2.8736,2.2768
7,0,2.0293,2.6781
7,0,2.0244,2.6801
7,0,2.0128,2.6831
7,0,2.8789,2.2715
7,0,2.0056,2.6845
7,0,2.885,2.2652
7,0,2.8732,2.2772
7,0,2.0126,2.6832
7,0,2.8815,2.2688
7,0,2.0175,2.6821
7,0,2.8848,2.2653
7,0,2.8867,2.2634
7,0,2.0047,2.6845
7,0,2.8811,2.2692
7,0,2.8874,2.2626
7,0,2.0156,2.6825
7,0,2.0328,2.6765
7,0,2.8837,2.2665
7,0,2.0325,2.6763
7,0,2.1265,2.6599
7,0,2.8723,2.2781
7,0,2.8751,2.2753
7,0,2.1802,2.6343
7,0,2.1345,2.6565
7,0,2.0203,2.6815
7,0,2.0179,2.682
7,0,2.0103,2.6835
7,0,2.0093,2.6837
7,0,2.1289,2.659
7,0,2.0294,2.6782
7,0,2.0214,2.6812
7,0,2.0023,2.685
7,0,2.1255,2.6605
7,0,2.8699,2.2805
7,0,2.0045,2.6846
7,0,2.0274,2.679
7,0,2.0159,2.6825
7,0,2.0457,2.6709
7,0,2.0096,2.6837
7,0,2.0351,2.6751
7,0,2.1681,2.6396
7,0,2.8884,2.2616
7,0,2.0463,2.6707
7,0,2.8796,2.2707
7,0,2.1755,2.6368
7,0,2.1459,2.6503
7,0,2.0038,2.6848
7,0,2.8733,2.2771
7,0,2.8761,2.2743
7,0,2.0048,2.6846
7,0,2.0274,2.6788
7,0,2.8835,2.2668
7,0,2.8757,2.2747
7,0,2.0071,2.6841
7,0,2.0157,2.6824
7,0,2.0165,2.6823
7,0,2.8806,2.2697
7,0,2.8709,2.2795
7,0,2.0204,2.6814
7,0,2.1143,2.6645
7,0,2.0015,2.6849
7,0,2.0173,2.6822
7,0,2.1731,2.6377
7,0,2.883,2.2673
7,0,2.0279,2.6787
7,0,2.0038,2.6846
7,0,2.8748,2.2756
7,0,2.8776,2.2728
7,0,2.1038,2.6666
7,0,2.0212,2.6813
7,0,2.0083,2.6839
7,0,2.8828,2.2674
7,0,2.0277,2.6788
7,0,2.8889,2.2611
7,0,2.1631,2.6419
7,0,2.8728,2.2776
7,0,2.1655,2.6408
7,0,2.0268,2.6792
7,0,2.0069,2.6842
7,0,2.1485,2.6487
7,1,2.7327,2.4232
7,1,2.0727,2.7504
7,1,2.0838,2.7481
7,1,2.115,2.7312
7,1,2.1071,2.736
7,1,2.7271,2.4288
7,1,2.7414,2.4142
7,1,2.7349,2.4209
7,1,2.0596,2.7528
7,1,2.741,2.4146
7,1,2.1431,2.718
7,1,2.0594,2.7529
7,1,2.1061,2.7366
7,1,2.1344,2.7194
7,1,2.7247,2.4312
7,1,2.1369,2.7192
7,1,2.0705,2.751
7,1,2.0617,2.7526
7,1,2.721,2.4342
7,1,2.7403,2.4154
7,1,2.0856,2.7472
7,1,2.0816,2.7487
7,1,2.0627,2.7524
7,1,2.1288,2.7204
7,1,2.0889,2.7456
7,1,2.7179,2.4359
7,1,2.117,2.7296
7,1,2.1051,2.7372
7,1,2.1246,2.722
7,1,2.0848,2.7477
7,1,2.7237,2.4322
7,1,2.065,2.7519
7,1,2.7332,2.4227
7,1,2.0761,2.75
7,1,2.7318,2.4241
7,1,2.7427,2.4128
7,1,2.7207,2.4344
7,1,2.083,2.7484
7,1,2.0846,2.7478
7,1,2.0786,2.7494
7,1,2.7398,2.4159
7,1,2.0597,2.7529
7,1,2.7344,2.4214
7,1,2.7281,2.4278
7,1,2.7396,2.416
7,1,2.088,2.7461
7,1,2.742,2.4136
7,1,2.1373,2.7189
7,1,2.7252,2.4307
7,1,2.1051,2.737
7,1,2.7347,2.4212
7,1,2.0808,2.749
7,1,2.7257,2.4302
7,1,2.1012,2.7392
7,1,2.1295,2.7205
7,1,2.0997,2.7401
7,1,2.0955,2.7423
7,1,2.0745,2.7502
7,1,2.1318,2.7202
7,1,2.0979,2.7412
7,1,2.1064,2.7364
7,1,2.0595,2.753
7,1,2.7411,2.4145
7,1,2.062,2.7524
7,1,2.075,2.7501
7,1,2.7187,2.435
7,1,2.1099,2.7348
7,1,2.0586,2.753
7,1,2.1044,2.7376
7,1,2.0773,2.7496
7,1,2.7286,2.4273
7,1,2.0912,2.7447
7,1,2.0595,2.7528
7,1,2.0753,2.7501
7,1,2.7262,2.4297
7,1,2.0593,2.7529
7,1,2.0987,2.7409
7,1,2.7435,2.4119
7,1,2.7383,2.4175
7,1,2.0945,2.7427
7,1,2.0776,2.7496
7,1,2.7225,2.4334
7,1,2.0611,2.7526
7,1,2.1263,2.7211
7,1,2.1221,2.7229
7,1,2.0823,2.7486
7,1,2.0713,2.7508
7,1,2.0888,2.7456
7,1,2.0609,2.7527
7,1,2.7333,2.4226
7,1,2.091,2.7448
7,1,2.0718,2.7507
7,1,2.7359,2.4199
7,1,2.1407,2.7183
7,1,2.0871,2.7466
7,1,2.7277,2.4282
7,1,2.7296,2.4263
7,1,2.0642,2.752
7,1,2.1319,2.7201
7,1,2.0665,2.7517
7,1,2.0618,2.7525
7,1,2.7186,2.4352
7,1,2.0946,2.7428
7,1,2.735,2.4208
7,1,2.1209,2.7242
7,1,2.7272,2.4287
7,1,2.0607,2.7528
7,1,2.0721,2.7507
7,1,2.7374,2.4184
7,1,2.1229,2.7226
7,1,2.7244,2.4315
7,1,2.0871,2.7464
7,1,2.7311,2.4248
7,1,2.7339,2.422
7,1,2.0658,2.7519
7,1,2.7372,2.4185
7,1,2.7391,2.4166
7,1,2.7183,2.4354
7,1,2.1102,2.7344
7,1,2.7436,2.4118
7,1,2.7287,2.4272
7,1,2.0585,2.753
7,1,2.7367,2.419
7,1,2.1116,2.7341
7,1,2.0635,2.7522
7,1,2.0607,2.7526
7,1,2.7428,2.4127
7,1,2.7176,2.436
7,1,2.7406,2.4151
7,1,2.0643,2.7521
7,1,2.7306,2.4253
7,1,2.1166,2.7303
7,1,2.061,2.7526
7,1,2.0655,2.7519
7,1,2.7408,2.4148
7,1,2.1037,2.7376
7,1,2.0781,2.7496
7,1,2.0608,2.7527
7,1,2.0966,2.7417
7,1,2.0633,2.7521
7,1,2.0791,2.7494
7,1,2.732,2.4239
7,1,2.7375,2.4183
7,1,2.0678,2.7514
7,1,2.7297,2.4262
7,1,2.7208,2.4344
7,1,2.7401,2.4156
7,1,2.7184,2.4353
7,1,2.0641,2.752
7,1,2.1246,2.7221
7,1,2.1164,2.7308
7,1,2.7336,2.4223
7,1,2.0836,2.7481
7,1,2.0733,2.7505
7,1,2.0901,2.7451
7,1,2.0603,2.7528
7,1,2.1049,2.7374
7,1,2.7397,2.416
7,1,2.7235,2.4324
7,1,2.733,2.4229
7,1,2.0619,2.7525
7,1,2.7377,2.418
7,1,2.7259,2.43
7,1,2.1075,2.7362
7,1,2.7312,2.4247
7,1,2.0615,2.7526
7,1,2.0814,2.7487
7,1,2.7399,2.4157
7,1,2.1259,2.7211
7,1,2.725,2.4309
7,1,2.7269,2.429
7,1,2.1168,2.7296
7,1,2.0759,2.75
7,1,2.1075,2.736
7,1,2.7217,2.434
7,1,2.7409,2.4147
7,1,2.0782,2.7495
7,1,2.1099,2.7349
7,1,2.7407,2.415
7,1,2.7226,2.4333
7,1,2.059,2.753
7,1,2.7321,2.4238
7,1,2.0676,2.7513
7,1,2.06,2.7528
7,1,2.0919,2.7442
7,1,2.0934,2.7436
7,1,2.7347,2.4211
7,1,2.0822,2.7486
7,1,2.0734,2.7504
7,1,2.082,2.7487
7,1,2.7423,2.4133
7,1,2.0804,2.7491
7,1,2.0993,2.7404
7,1,2.1332,2.7196
7,1,2.0593,2.753
7,1,2.0818,2.7488
7,1,2.726,2.4299
7,1,2.7355,2.4204
7,1,2.0834,2.7484
7,1,2.1097,2.7348
7,1,2.0588,2.7529
7,1,2.7362,2.4196
7,1,2.7433,2.4121
7,1,2.7284,2.4275
7,1,2.1089,2.7353
7,1,2.7236,2.4323
7,1,2.7331,2.4228
7,1,2.0693,2.7512
7,1,2.0828,2.7484
7,1,2.0993,2.7402
7,1,2.0741,2.7503
7,1,2.7275,2.4284
7,1,2.7418,2.4138
7,1,2.0618,2.7526
7,1,2.0739,2.7504
7,1,2.7353,2.4205
7,1,2.0591,2.7529
7,1,2.7299,2.426
7,1,2.0943,2.7427
7,1,2.7209,2.4343
7,1,2.0832,2.7483
7,1,2.7265,2.4294
7,1,2.7251,2.4308
7,1,2.727,2.4289
7,1,2.0845,2.7477
7,1,2.7183,2.4355
7,1,2.7309,2.425
7,1,2.1174,2.7292
7,1,2.1115,2.7339
7,1,2.0843,2.7478
7,1,2.0991,2.7405
7,1,2.7181,2.4356
7,1,2.7431,2.4124
7,1,2.0724,2.7506
7,1,2.7211,2.434
7,1,2.0589,2.753
7,1,2.0599,2.7528
7,1,2.7434,2.412
7,1,2.7285,2.4274
7,1,2.7365,2.4192
7,1,2.0926,2.7439
7,1,2.0605,2.7528
7,1,2.7426,2.4129
7,1,2.0717,2.7508
7,1,2.1086,2.7356
7,1,2.1378,2.7188
7,1,2.0851,2.7475
7,1,2.0638,2.7521
7,1,2.0876,2.746
7,1,2.1015,2.7392
7,1,2.1325,2.72
7,1,2.7354,2.4204
7,1,2.7382,2.4176
7,1,2.0983,2.7408
7,1,2.1207,2.7283
7,1,2.7415,2.4141
7,1,2.0659,2.7519
7,1,2.0772,2.7497
7,1,2.738,2.4177
7,1,2.7378,2.418
7,1,2.7223,2.4336
7,1,2.0692,2.7512
7,1,2.729,2.4269
7,1,2.1225,2.7227
7,1,2.0827,2.7484
7,1,2.0645,2.752
7,1,2.1031,2.7382
7,1,2.0916,2.7443
7,1,2.0636,2.7522
7,1,2.0835,2.7483
7,1,2.0875,2.7464
7,1,2.7266,2.4293
7,1,2.1215,2.7233
7,1,2.7387,2.4171
7,1,2.7238,2.4321
7,1,2.7229,2.433
7,1,2.7305,2.4254
7,1,2.0805,2.749
7,1,2.731,2.4249
7,1,2.7385,2.4172
7,1,2.0907,2.7448
7,1,2.7371,2.4186
7,1,2.7337,2.4222
7,1,2.1031,2.738
7,1,2.1096,2.735
7,1,2.0639,2.7522
7,1,2.0914,2.7444
7,1,2.7363,2.4195
7,1,2.0835,2.7481
7,1,2.0634,2.7521
7,1,2.73,2.4259
7,1,2.1395,2.7187
7,1,2.1107,2.7336
7,1,2.0583,2.753
7,1,2.077,2.7496
7,1,2.7324,2.4235
7,1,2.7379,2.4179
7,1,2.7387,2.4169
7,1,2.719,2.4348
7,1,2.0965,2.742
7,1,2.7175,2.4361
7,1,2.1171,2.7295
7,1,2.0604,2.7528
7,1,2.7276,2.4283
7,1,2.7188,2.4349
7,1,2.0762,2.7499
7,1,2.7173,2.4362
7,1,2.1096,2.7348
7,1,2.0956,2.7424
7,1,2.0587,2.7529
7,1,2.0684,2.7513
7,1,2.0612,2.7527
7,1,2.0875,2.746
7,1,2.7315,2.4244
7,1,2.7343,2.4216
7,1,2.1063,2.7368
7,1,2.0723,2.7504
7,1,2.0682,2.7514
7,1,2.7376,2.4181
7,1,2.7395,2.4162
7,1,2.7341,2.4217
7,1,2.7295,2.4264
7,1,2.0626,2.7524
7,1,2.7421,2.4135
7,1,2.1013,2.7393
7,1,2.7291,2.4268
7,1,2.0949,2.7426
7,1,2.7334,2.4225
7,1,2.076,2.75
7,1,2.1363,2.7193
7,1,2.0647,2.752
7,1,2.0785,2.7494
7,1,2.1153,2.7311
7,1,2.7254,2.4305
7,1,2.7282,2.4277
7,1,2.0685,2.7514
7,1,2.0596,2.7529
7,1,2.0937,2.7435
7,1,2.0732,2.7504
7,1,2.0858,2.7472
7,1,2.0818,2.7487
7,1,2.0755,2.7501
7,1,2.0935,2.7436
7,1,2.723,2.4329
7,1,2.7325,2.4234
7,1,2.0965,2.7416
7,1,2.7388,2.4168
7,1,2.1273,2.7214
7,1,2.0947,2.7427
7,1,2.0763,2.75
7,1,2.0972,2.7412
7,1,2.7351,2.4207
7,1,2.7412,2.4144
7,1,2.0786,2.7495
7,1,2.0594,2.753
7,1,2.0619,2.7524
7,1,2.1064,2.7367
7,1,2.7405,2.4152
7,1,2.073,2.7505
7,1,2.0617,2.7525
7,1,2.0843,2.7479
7,1,2.7245,2.4314
7,1,2.734,2.4219
7,1,2.7403,2.4153
7,1,2.7239,2.432
7,1,2.1014,2.7392
7,1,2.7366,2.4192
7,1,2.0722,2.7508
7,1,2.0808,2.7491
7,1,2.0675,2.7516
7,1,2.7263,2.4296
7,1,2.7364,2.4193
7,1,2.07,2.751
7,1,2.083,2.7483
7,1,2.7316,2.4243
7,1,2.7425,2.413
7,1,2.0683,2.7513
7,1,2.7342,2.4216
7,1,2.7203,2.4347
7,1,2.1062,2.7368
7,1,2.0898,2.7453
7,1,2.075,2.7502
7,1,2.7422,2.4134
7,1,2.7187,2.4351
7,1,2.0775,2.7496
7,1,2.0841,2.748
7,1,2.088,2.746
7,1,2.0697,2.7512
7,1,2.0677,2.7513
7,1,2.7352,2.4206
7,1,2.7255,2.4304
7,1,2.0597,2.7528
7,1,2.7413,2.4143
7,1,2.0595,2.7529
7,1,2.0778,2.7496
7,1,2.1046,2.7374
7,1,2.1111,2.7344
7,1,2.7185,2.4352
7,1,2.7288,2.4271
7,1,2.7435,2.412
7,1,2.1223,2.7229
7,1,2.1289,2.7204
7,1,2.1208,2.7242
7,1,2.093,2.7437
7,1,2.0798,2.7493
7,1,2.1247,2.722
7,1,2.072,2.7507
7,1,2.0806,2.749
7,1,2.7264,2.4295
7,1,2.0657,2.7519
7,1,2.7411,2.4144
7,1,2.7359,2.42
7,1,2.0667,2.7517
7,1,2.1062,2.7364
7,1,2.7437,2.4117
7,1,2.7227,2.4332
7,1,2.7335,2.4224
7,1,2.1054,2.7371
7,1,2.1194,2.728
7,1,2.0723,2.7507
7,1,2.0634,2.7522
7,1,2.0863,2.747
7,1,2.7361,2.4197
7,1,2.7279,2.428
7,1,2.7298,2.4261
7,1,2.0642,2.7521
7,1,2.7357,2.4201
7,1,2.7303,2.4256
7,1,2.7322,2.4237
7,1,2.0751,2.7501
7,1,2.0665,2.7516
7,1,2.7383,2.4174
7,1,2.0587,2.753
7,1,2.0985,2.7409
7,1,2.7274,2.4285
7,1,2.0713,2.7507
7,1,2.0698,2.7511
7,1,2.0863,2.7468
7,1,2.7348,2.421
7,1,2.7367,2.4191
7,1,2.7178,2.436
7,1,2.1116,2.7342
7,1,2.0635,2.7523
7,1,2.0607,2.7527
7,1,2.7313,2.4246
7,1,2.0632,2.7521
7,1,2.7393,2.4164
7,1,2.0855,2.7473
7,1,2.0815,2.7488
7,1,2.1304,2.7204
7,1,2.7242,2.4317
7,1,2.74,2.4156
7,1,2.0813,2.7489
7,1,2.0618,2.7524
7,1,2.0923,2.7439
7,1,2.7438,2.4116
7,1,2.1327,2.7199
7,1,2.7289,2.427
7,1,2.0612,2.7526
7,1,2.722,2.4338
7,1,2.1264,2.7211
7,1,2.743,2.4125
7,1,2.0585,2.7529
7,1,2.061,2.7527
7,1,2.0719,2.7507
7,1,2.7391,2.4165
7,1,2.0643,2.752
7,1,2.7358,2.42
7,1,2.0811,2.749
7,1,2.7228,2.4331
7,1,2.1111,2.7336
7,1,2.7419,2.4137
7,1,2.7323,2.4236
7,1,2.7384,2.4173
7,1,2.0783,2.7494
7,1,2.0608,2.7528
7,1,2.7294,2.4265
7,1,2.0633,2.7522
7,1,2.1035,2.7378
7,1,2.0791,2.7493
7,1,2.1112,2.7342
7,1,2.0854,2.7475
7,1,2.0615,2.7527
7,1,2.7243,2.4316
7,1,2.7338,2.4221
7,1,2.7399,2.4158
7,1,2.0861,2.7471
7,1,2.1387,2.7188
7,1,2.0733,2.7504
7,1,2.0819,2.7487
7,1,2.7233,2.4326
7,1,2.7261,2.4298
7,1,2.7328,2.4231
7,1,2.0608,2.7526
7,1,2.7314,2.4245
7,1,2.7389,2.4168
7,1,2.0592,2.753
7,1,2.7375,2.4182
7,1,2.7394,2.4163
7,1,2.0703,2.7511
7,1,2.102,2.7389
7,1,2.0631,2.7521
7,1,2.1057,2.7368
7,1,2.7392,2.4164
7,1,2.134,2.7196
7,1,2.0854,2.7473
7,1,2.0814,2.7488
7,1,2.0676,2.7514
7,1,2.7304,2.4255
7,1,2.0812,2.7489
7,1,2.0736,2.7504
7,1,2.7248,2.4311
7,1,2.7267,2.4292
7,1,2.142,2.7181
7,1,2.0759,2.7499
7,1,2.0951,2.7427
7,1,2.0782,2.7496
7,1,2.7407,2.4149
7,1,2.059,2.7529
7,1,2.7224,2.4335
7,1,2.7319,2.424
7,1,2.0839,2.748
7,1,2.0726,2.7504
7,1,2.0623,2.7524
7,1,2.1199,2.7276
7,1,2.0771,2.7497
7,1,2.7345,2.4213
7,1,2.101,2.7393
7,1,2.0621,2.7525
7,1,2.131,2.7201
7,1,2.1191,2.7281
7,1,2.0828,2.7485
7,1,2.7423,2.4132
7,1,2.0681,2.7515
7,1,2.7258,2.4301
7,1,2.0765,2.7499
7,1,2.0588,2.753
7,1,2.0894,2.7454
7,1,2.0796,2.7493
7,1,2.1285,2.7205
7,1,2.7234,2.4325
7,1,2.0804,2.749
7,1,2.7329,2.423
7,1,2.0584,2.7529
7,1,2.739,2.4167
7,1,2.0842,2.7476
7,1,2.7355,2.4203
7,1,2.0975,2.7412
7,1,2.7273,2.4286
7,1,2.7301,2.4258
7,1,2.7416,2.414
7,1,2.0679,2.7514
7,1,2.0591,2.753
7,1,2.7211,2.4341
7,1,2.7381,2.4176
7,1,2.1167,2.7303
7,1,2.1206,2.7283
7,1,2.0973,2.7413
7,1,2.0601,2.7528
7,1,2.7253,2.4306
7,1,2.0599,2.7529
7,1,2.7207,2.4345
7,1,2.0942,2.7432
7,1,2.7346,2.4212
7,1,2.7249,2.431
7,1,2.7268,2.4291
7,1,2.1355,2.7194
7,1,2.0691,2.7512
7,1,2.0613,2.7526
7,1,2.737,2.4188
7,1,2.1007,2.7396
7,1,2.724,2.4319
7,1,2.0739,2.7503
7,1,2.7368,2.4189
7,1,2.7179,2.4358
7,1,2.7429,2.4126
7,1,2.1123,2.7333
7,1,2.736,2.4198
7,1,2.7283,2.4276
7,1,2.0622,2.7524
7,1,2.1227,2.7227
7,1,2.0829,2.7484
7,1,2.7424,2.4131
7,1,2.0628,2.7524
7,1,2.0991,2.7404
7,1,2.0638,2.7522
7,1,2.7356,2.4202
7,1,2.7417,2.4139
7,1,2.0706,2.751
7,1,2.0887,2.7456
7,1,2.077,2.7499
7,1,2.7189,2.4348
7,1,2.7292,2.4267
7,1,2.1171,2.73
7,1,2.7439,2.4116
7,1,2.0795,2.7493
7,1,2.7278,2.4281
7,1,2.0909,2.7448
7,1,2.0631,2.7524
7,1,2.7404,2.4152
7,1,2.1337,2.7197
7,1,2.1031,2.7383
7,1,2.7419,2.4136
7,1,2.0586,2.7529
7,1,2.7371,2.4187
7,1,2.104,2.7376
7,1,2.7182,2.4356
7,1,2.1235,2.7224
7,1,2.0715,2.7508
7,1,2.0611,2.7527
7,1,2.0725,2.7506
7,1,2.7219,2.4339
7,1,2.7415,2.414
7,1,2.1323,2.72
7,1,2.0807,2.7491
7,1,2.0981,2.7408
7,1,2.1215,2.7232
7,1,2.7231,2.4328
7,1,2.7307,2.4252
7,1,2.7326,2.4233
7,1,2.7439,2.4114
7,1,2.1072,2.736
7,1,2.0631,2.7522
7,1,2.0616,2.7526
7,1,2.7373,2.4184
7,1,2.0919,2.7444
7,1,2.0742,2.7503
7,1,2.069,2.7512
7,1,2.0614,2.7527
7,1,2.108,2.7359
7,1,2.0639,2.7521
7,1,2.7369,2.4188
7,1,2.7432,2.4122
7,1,2.718,2.4357
7,1,2.0875,2.7463
7,1,2.7302,2.4257
7,1,2.0684,2.7514
7,1,2.0819,2.7486
7,1,2.7363,2.4194
7,1,2.0792,2.7493
7,1,2.0731,2.7504
7,1,2.7246,2.4313
7,1,2.0925,2.744
7,1,2.0651,2.7519
7,1,2.0965,2.7419
7,1,2.0649,2.752
7,1,2.0847,2.7478
7,1,2.1199,2.7277
7,1,2.7222,2.4337
7,1,2.7241,2.4318
7,1,2.1031,2.7377
7,1,2.7317,2.4242
7,1,2.1078,2.736
7,1,2.0915,2.7446
7,1,2.1333,2.7197
7,1,2.1257,2.7212
7,1,2.7343,2.4215
7,1,2.7402,2.4155
7,1,2.7379,2.4178
7,1,2.0967,2.7416
7,1,2.1305,2.7201
7,1,2.7293,2.4266
7,1,2.0727,2.7506
7,1,2.0965,2.7417
7,1,2.1071,2.7362
7,1,2.7386,2.4172
7,1,2.0847,2.7476
7,1,2.7256,2.4303
7,1,2.0674,2.7516
7,1,2.7351,2.4208
7,1,2.7204,2.4346
7,1,2.1346,2.7195
7,1,2.0682,2.7513
7,1,2.728,2.4279
7,1,2.7395,2.4161
7,1,2.1195,2.7279
7,1,2.1163,2.7308
7,1,2.1063,2.7365
7,1,2.0635,2.7521
7,1,2.1037,2.7377
7,1,2.0584,2.753
7,1,2.7232,2.4327
7,1,2.7308,2.4251
8,0,2.3112,2.9382
8,0,1.6134,3.273
8,0,1.6058,3.2745
8,0,1.8411,3.1651
8,0,1.8791,3.139
8,0,1.6244,3.2706
8,0,1.6028,3.2748
8,0,2.3138,2.9355
8,0,1.8567,3.155
8,0,1.6132,3.2731
8,0,1.7266,3.2226
8,0,1.6292,3.2688
8,0,1.8311,3.1691
8,0,1.6339,3.2667
8,0,1.7428,3.2146
8,0,2.3042,2.9454
8,0,1.8374,3.1664
8,0,1.8254,3.1713
8,0,1.6209,3.2716
8,0,2.3048,2.9447
8,0,1.6274,3.2695
8,0,2.3103,2.9391
8,0,1.6189,3.2719
8,0,1.6131,3.273
8,0,1.6895,3.239
8,0,1.6128,3.273
8,0,1.6239,3.2707
8,0,1.6281,3.2691
8,0,1.6241,3.2706
8,0,1.6129,3.2731
8,0,1.7827,3.1924
8,0,1.8775,3.1448
8,0,1.6212,3.2714
8,0,2.3127,2.9367
8,0,1.6109,3.2734
8,0,1.6048,3.2745
8,0,1.7333,3.2185
8,0,1.7035,3.2344
8,0,1.6159,3.2726
8,0,1.6058,3.2743
8,0,1.9272,3.0982
8,0,1.6598,3.2554
8,0,1.6046,3.2746
8,0,1.6026,3.2749
8,0,1.6269,3.2698
8,0,1.6184,3.2722
8,0,2.3044,2.9451
8,0,1.6056,3.2744
8,0,1.6036,3.2747
8,0,1.6106,3.2734
8,0,1.6207,3.2717
8,0,2.2985,2.9509
8,0,1.6156,3.2726
8,0,1.7559,3.2072
8,0,1.6023,3.2749
8,0,1.6181,3.2722
8,0,1.6154,3.2727
8,0,2.3075,2.9421
8,0,1.632,3.2676
8,0,1.6181,3.272
8,0,1.7075,3.2327
8,0,1.6264,3.2699
8,0,2.3153,2.9338
8,0,1.6204,3.2717
8,0,1.6031,3.2748
8,0,1.8316,3.169
8,0,2.3059,2.9436
8,0,1.8808,3.137
8,0,1.6229,3.2711
8,0,1.6074,3.2742
8,0,1.8601,3.1535
8,0,1.6054,3.2745
8,0,1.8274,3.1706
